row,datum_scraping,gewaesser,messeinheit,datum_messung,zeit_messung,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h,X_LV95,Y_LV95,Z,STATUS,GIN,ALARM,EINZUGSGEBIETSGROESSE,MITTLERE_HOEHE,VERGLETSCHERUNG,GEWAESSERNAME,FLUSSSYSTEM,GEWAESSERTYP,ORTSBEZEICHNUNG,ORGANISATION,PARAMETER_W,PARAMETER_T,PARAMETER_N,PERIODIZITAET_W,EINHEIT_W,EINHEIT_Q,PERIODIZITAET_T,EINHEIT_T,GUELTIG_VON_W,GUELTIG_VON_T,SYSTEM_W,E,N,wgs84_x,wgs84_y0,20220603-07h55,Aabach-Mönchaltorf,°C,03.06.2022,09:45,15.9,15.1,0.80,16.7,18.1,15.2,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0,47.31099695110613,8.720493598890775
22,20220603-07h55,Töss-Rämismühle,°C,03.06.2022,09:45,11.6,11.5,0.08,13.2,15.4,11.1,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0,47.443059095604546,8.814513131445954
23,20220603-07h55,Türlersee,°C,02.06.2022,13:15,18.3,17.8,0.52,18.1,18.3,17.7,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0,47.27458526595515,8.498747725663527
24,20220603-07h55,Zürichsee-Oberrieden,°C,03.06.2022,09:30,20.1,18.6,1.46,20.2,20.9,18.7,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0,47.2728078751621,8.583959178797343
0,20220603-07h56,Aabach-Mönchaltorf,°C,03.06.2022,09:45,15.9,15.1,0.80,16.7,18.1,15.2,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0,47.31099695110613,8.720493598890775
1,20220603-07h56,Aabach-Niederuster,°C,03.06.2022,09:30,18.2,17.0,1.24,17.9,19.3,16.9,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0,47.346506821887026,8.697218999088161
2,20220603-07h56,Eulach-Winterthur,°C,03.06.2022,09:45,14.4,13.7,0.65,15.3,16.9,13.8,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0,47.494730486707,8.733229013617999
3,20220603-07h56,Eulach-Wülflingen,°C,03.06.2022,09:45,15.6,14.2,1.40,15.7,16.2,14.3,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0,47.50934815402161,8.688128409610425
4,20220603-07h56,Furtbach-Würenlos,°C,03.06.2022,09:45,16.8,15.8,1.00,17.4,18.5,15.7,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0,47.444658524844805,8.365486592886173
5,20220603-07h56,Geisslibach-Furtmüli,°C,02.06.2022,13:00,15.8,15.0,0.80,13.5,15.8,12.4,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0,47.651659539982056,8.774982901321543
6,20220603-07h56,Glatt-Dübendorf,°C,03.06.2022,09:45,19.5,19.2,0.38,20.2,21.4,18.9,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0,47.39728877076611,8.622919302106483
7,20220603-07h56,Glatt-Rheinsfelden (BAFU),°C,03.06.2022,09:40,17.1,16.2,0.95,18.0,19.2,16.2,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969,47.57354178277518,8.475832414128272
8,20220603-07h56,Glatt-Rümlang,°C,03.06.2022,09:30,18.7,17.6,1.11,19.4,20.7,17.6,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0,47.45449549635651,8.537473035603604
9,20220603-07h56,Glatt-Wuhrbrücke,°C,02.06.2022,13:00,20.49,20.40,0.090,19.84,20.49,19.63,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0,47.37308918964316,8.655168216831548
10,20220603-07h56,Jona-Rüti,°C,03.06.2022,09:45,15.9,15.4,0.54,16.5,17.8,15.3,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0,47.248773566665456,8.852765286516297
11,20220603-07h56,Jonen-Zwillikon,°C,03.06.2022,09:45,16.4,15.2,1.21,16.5,17.4,15.4,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0,47.290456745006075,8.431623838674973
12,20220603-07h56,Jonen-Zwillikon,°C,03.06.2022,09:45,16.4,15.2,1.21,16.5,17.4,15.4,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0,47.29271805437676,8.4312163640916
13,20220603-07h56,Kempt-Illnau,°C,03.06.2022,09:00,14.3,13.8,0.47,15.1,17.1,13.7,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0,47.41569952655504,8.72016346128185
14,20220603-07h56,Kempt-Winterthur,°C,03.06.2022,09:30,14.8,14.0,0.77,15.8,17.5,14.0,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0,47.4725411134531,8.704603833574346
15,20220603-07h56,Limmatkanal-KW Dietikon,°C,03.06.2022,09:40,19.0,18.6,0.40,19.0,19.7,18.6,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0,47.40939741838034,8.408452851925443
16,20220603-07h56,Limmat-Zch. KW Letten,°C,03.06.2022,09:40,18.8,18.5,0.34,18.6,18.8,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0,47.38781978359103,8.531304085849365
17,20220603-07h56,Reppisch-Dietikon,°C,03.06.2022,09:45,17.2,15.6,1.60,17.6,19.6,15.7,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0,47.41104542882919,8.398518456109977
18,20220603-07h56,Rhein Rüdlingen,°C,03.06.2022,09:40,18.02,17.06,0.960,18.07,18.59,17.07,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0,47.575462306320844,8.577936466081628
19,20220603-07h56,Sihl-Blattwag,°C,03.06.2022,09:45,14.7,13.4,1.27,14.9,16.0,13.4,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0,47.17450839039869,8.673952138814565
20,20220603-07h56,Sihl-Zch.Sihlhölzli (BAFU),°C,03.06.2022,09:40,17.8,15.6,2.12,18.2,19.7,15.7,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0,47.36824263509278,8.526930926550849
21,20220603-07h56,Töss-Freienstein,°C,03.06.2022,09:30,15.7,14.7,0.95,16.3,17.6,14.8,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0,47.5299848089091,8.58070729215115
22,20220603-07h56,Töss-Rämismühle,°C,03.06.2022,09:45,11.6,11.5,0.08,13.2,15.4,11.1,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0,47.443059095604546,8.814513131445954
23,20220603-07h56,Türlersee,°C,02.06.2022,13:15,18.3,17.8,0.52,18.1,18.3,17.7,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0,47.27458526595515,8.498747725663527
24,20220603-07h56,Zürichsee-Oberrieden,°C,03.06.2022,09:30,20.1,18.6,1.46,20.2,20.9,18.7,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0,47.2728078751621,8.583959178797343
