row,DatumScraping,Gewässer,Messeinheit,Datum,Aktueller_Wert,24h_vorher,Differenz,Mittel_24h,Maximum_24h,Minimum_24h
-999,-999,Rhein Rüdlingen,°C,07:3031.05.2022,17.80,17.42,0.380,18.58,19.36,17.34
-999,-999,Sihl-Blattwag,°C,07:3031.05.2022,12.9,13.3,-0.44,13.7,14.5,12.7
-999,-999,Sihl-Zch.Sihlhölzli (BAFU),°C,07:4031.05.2022,15.5,14.0,1.57,16.7,18.8,13.8
-999,-999,Töss-Freienstein,°C,07:0031.05.2022,14.4,13.9,0.49,15.8,17.9,13.8
-999,-999,Töss-Rämismühle,°C,07:4531.05.2022,10.2,9.6,0.54,12.5,15.4,0.0
-999,-999,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
-999,-999,Zürichsee-Oberrieden,°C,07:3031.05.2022,19.1,19.0,0.10,19.5,20.7,0.0
0,20220531-06h55,Aabach-Mönchaltorf,°C,08:3031.05.2022,13.5,12.6,0.97,14.8,16.5,12.6
1,20220531-06h55,Aabach-Niederuster,°C,08:0031.05.2022,15.9,14.3,1.58,16.8,18.6,14.4
2,20220531-06h55,Eulach-Winterthur,°C,08:4531.05.2022,12.6,11.8,0.76,13.9,16.2,0.0
3,20220531-06h55,Eulach-Wülflingen,°C,08:3031.05.2022,13.5,12.7,0.73,14.2,15.1,12.8
4,20220531-06h55,Furtbach-Würenlos,°C,08:3031.05.2022,14.9,14.1,0.85,16.1,18.0,14.1
5,20220531-06h55,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
6,20220531-06h55,Glatt-Dübendorf,°C,08:3031.05.2022,18.7,17.7,1.01,19.4,20.9,17.7
7,20220531-06h55,Glatt-Rheinsfelden (BAFU),°C,08:3031.05.2022,15.4,14.7,0.66,17.4,19.3,14.7
8,20220531-06h55,Glatt-Rümlang,°C,08:3031.05.2022,17.4,16.6,0.75,18.4,19.9,16.6
9,20220531-06h55,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
10,20220531-06h55,Jona-Rüti,°C,08:3031.05.2022,14.4,13.9,0.49,15.0,16.4,13.7
11,20220531-06h55,Jonen-Zwillikon,°C,08:3031.05.2022,14.5,13.7,0.80,15.0,16.2,13.7
12,20220531-06h55,Kempt-Illnau,°C,08:0031.05.2022,12.2,11.5,0.69,13.7,16.0,11.6
13,20220531-06h55,Kempt-Winterthur,°C,08:0031.05.2022,12.6,11.8,0.81,14.0,16.4,11.8
14,20220531-06h55,Limmatkanal-KW Dietikon,°C,08:4031.05.2022,17.9,15.6,2.33,17.8,18.7,15.6
15,20220531-06h55,Limmat-Zch. KW Letten,°C,08:4031.05.2022,17.9,16.8,1.10,17.7,18.3,0.0
16,20220531-06h55,Reppisch-Dietikon,°C,08:4531.05.2022,14.3,13.3,1.01,15.9,18.4,13.4
17,20220531-06h55,Rhein Rüdlingen,°C,08:4031.05.2022,17.87,17.45,0.420,18.60,19.36,17.43
18,20220531-06h55,Sihl-Blattwag,°C,08:3031.05.2022,12.8,13.1,-0.39,13.7,14.5,12.7
19,20220531-06h55,Sihl-Zch.Sihlhölzli (BAFU),°C,08:3031.05.2022,15.4,13.8,1.58,16.7,18.8,13.8
20,20220531-06h55,Töss-Freienstein,°C,08:0031.05.2022,14.4,13.8,0.60,15.8,17.9,13.8
21,20220531-06h55,Töss-Rämismühle,°C,08:3031.05.2022,10.3,9.7,0.57,12.5,15.4,0.0
22,20220531-06h55,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
23,20220531-06h55,Zürichsee-Oberrieden,°C,08:3031.05.2022,19.1,19.1,0.00,19.5,20.7,0.0
0,20220531-06h58,Aabach-Mönchaltorf,°C,08:3031.05.2022,13.5,12.6,0.97,14.8,16.5,12.6
1,20220531-06h58,Aabach-Niederuster,°C,08:0031.05.2022,15.9,14.3,1.58,16.8,18.6,14.4
2,20220531-06h58,Eulach-Winterthur,°C,08:4531.05.2022,12.6,11.8,0.76,13.9,16.2,0.0
3,20220531-06h58,Eulach-Wülflingen,°C,08:3031.05.2022,13.5,12.7,0.73,14.2,15.1,12.8
4,20220531-06h58,Furtbach-Würenlos,°C,08:3031.05.2022,14.9,14.1,0.85,16.1,18.0,14.1
5,20220531-06h58,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
6,20220531-06h58,Glatt-Dübendorf,°C,08:3031.05.2022,18.7,17.7,1.01,19.4,20.9,17.7
7,20220531-06h58,Glatt-Rheinsfelden (BAFU),°C,08:3031.05.2022,15.4,14.7,0.66,17.4,19.3,14.7
8,20220531-06h58,Glatt-Rümlang,°C,08:3031.05.2022,17.4,16.6,0.75,18.4,19.9,16.6
9,20220531-06h58,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
10,20220531-06h58,Jona-Rüti,°C,08:3031.05.2022,14.4,13.9,0.49,15.0,16.4,13.7
11,20220531-06h58,Jonen-Zwillikon,°C,08:3031.05.2022,14.5,13.7,0.80,15.0,16.2,13.7
12,20220531-06h58,Kempt-Illnau,°C,08:0031.05.2022,12.2,11.5,0.69,13.7,16.0,11.6
13,20220531-06h58,Kempt-Winterthur,°C,08:0031.05.2022,12.6,11.8,0.81,14.0,16.4,11.8
14,20220531-06h58,Limmatkanal-KW Dietikon,°C,08:4031.05.2022,17.9,15.6,2.33,17.8,18.7,15.6
15,20220531-06h58,Limmat-Zch. KW Letten,°C,08:4031.05.2022,17.9,16.8,1.10,17.7,18.3,0.0
16,20220531-06h58,Reppisch-Dietikon,°C,08:4531.05.2022,14.3,13.3,1.01,15.9,18.4,13.4
17,20220531-06h58,Rhein Rüdlingen,°C,08:4031.05.2022,17.87,17.45,0.420,18.60,19.36,17.43
18,20220531-06h58,Sihl-Blattwag,°C,08:3031.05.2022,12.8,13.1,-0.39,13.7,14.5,12.7
19,20220531-06h58,Sihl-Zch.Sihlhölzli (BAFU),°C,08:3031.05.2022,15.4,13.8,1.58,16.7,18.8,13.8
20,20220531-06h58,Töss-Freienstein,°C,08:0031.05.2022,14.4,13.8,0.60,15.8,17.9,13.8
21,20220531-06h58,Töss-Rämismühle,°C,08:3031.05.2022,10.3,9.7,0.57,12.5,15.4,0.0
22,20220531-06h58,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
23,20220531-06h58,Zürichsee-Oberrieden,°C,08:3031.05.2022,19.1,19.1,0.00,19.5,20.7,0.0
0,20220531-07h21,Aabach-Mönchaltorf,°C,09:0031.05.2022,13.6,12.7,0.92,14.8,16.5,12.7
1,20220531-07h21,Aabach-Niederuster,°C,09:0031.05.2022,16.9,17.0,-0.11,16.9,18.6,15.9
2,20220531-07h21,Eulach-Winterthur,°C,09:0031.05.2022,12.6,11.8,0.76,13.9,16.2,0.0
3,20220531-07h21,Eulach-Wülflingen,°C,09:0031.05.2022,13.6,12.8,0.78,14.2,15.1,12.8
4,20220531-07h21,Furtbach-Würenlos,°C,09:0031.05.2022,14.9,14.1,0.81,16.1,18.0,14.1
5,20220531-07h21,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
6,20220531-07h21,Glatt-Dübendorf,°C,09:0031.05.2022,18.7,17.8,0.95,19.4,20.9,17.8
7,20220531-07h21,Glatt-Rheinsfelden (BAFU),°C,08:5031.05.2022,15.4,14.8,0.68,17.4,19.3,14.8
8,20220531-07h21,Glatt-Rümlang,°C,09:0031.05.2022,17.3,16.6,0.74,18.4,19.9,16.6
9,20220531-07h21,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
10,20220531-07h21,Jona-Rüti,°C,08:4531.05.2022,14.5,14.1,0.37,15.0,16.4,13.7
11,20220531-07h21,Jonen-Zwillikon,°C,08:4531.05.2022,14.6,13.8,0.81,15.0,16.2,13.7
12,20220531-07h21,Kempt-Illnau,°C,08:0031.05.2022,12.2,11.5,0.69,13.7,16.0,11.6
13,20220531-07h21,Kempt-Winterthur,°C,09:0031.05.2022,12.6,11.8,0.83,14.0,16.4,11.8
14,20220531-07h21,Limmatkanal-KW Dietikon,°C,09:0031.05.2022,17.9,15.7,2.29,17.9,18.7,15.7
15,20220531-07h21,Limmat-Zch. KW Letten,°C,08:5031.05.2022,17.9,16.8,1.08,17.7,18.3,0.0
16,20220531-07h21,Reppisch-Dietikon,°C,09:0031.05.2022,14.4,13.4,1.01,15.9,18.4,13.5
17,20220531-07h21,Rhein Rüdlingen,°C,09:0531.05.2022,17.88,17.48,0.400,18.61,19.36,17.50
18,20220531-07h21,Sihl-Blattwag,°C,09:0031.05.2022,12.7,13.0,-0.36,13.7,14.5,12.7
19,20220531-07h21,Sihl-Zch.Sihlhölzli (BAFU),°C,08:5031.05.2022,15.3,13.9,1.45,16.8,18.8,13.9
20,20220531-07h21,Töss-Freienstein,°C,09:0031.05.2022,14.4,13.8,0.67,15.9,17.9,13.8
21,20220531-07h21,Töss-Rämismühle,°C,09:0031.05.2022,10.4,9.8,0.60,12.5,15.4,0.0
22,20220531-07h21,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
23,20220531-07h21,Zürichsee-Oberrieden,°C,09:0031.05.2022,19.1,19.1,-0.04,19.5,20.7,0.0
0,20220531-07h36,Aabach-Mönchaltorf,°C,09:1531.05.2022,13.6,12.7,0.89,14.8,16.5,12.8
1,20220531-07h36,Aabach-Niederuster,°C,09:0031.05.2022,16.9,17.0,-0.11,16.9,18.6,15.9
2,20220531-07h36,Eulach-Winterthur,°C,09:1531.05.2022,12.6,11.8,0.76,13.9,16.2,0.0
3,20220531-07h36,Eulach-Wülflingen,°C,09:1531.05.2022,13.6,12.8,0.75,14.2,15.1,12.9
4,20220531-07h36,Furtbach-Würenlos,°C,09:3031.05.2022,15.0,14.2,0.78,16.1,18.0,14.2
5,20220531-07h36,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
6,20220531-07h36,Glatt-Dübendorf,°C,09:1531.05.2022,18.8,17.8,0.93,19.4,20.9,17.9
7,20220531-07h36,Glatt-Rheinsfelden (BAFU),°C,09:1031.05.2022,15.5,14.8,0.65,17.4,19.3,14.9
8,20220531-07h36,Glatt-Rümlang,°C,09:1531.05.2022,17.3,16.6,0.75,18.4,19.9,16.6
9,20220531-07h36,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
10,20220531-07h36,Jona-Rüti,°C,09:1531.05.2022,14.4,14.3,0.14,15.0,16.4,13.7
11,20220531-07h36,Jonen-Zwillikon,°C,09:1531.05.2022,14.6,13.9,0.69,15.0,16.2,13.7
12,20220531-07h36,Kempt-Illnau,°C,08:0031.05.2022,12.2,11.5,0.69,13.7,16.0,11.6
13,20220531-07h36,Kempt-Winterthur,°C,09:0031.05.2022,12.6,11.8,0.83,14.0,16.4,11.8
14,20220531-07h36,Limmatkanal-KW Dietikon,°C,09:2031.05.2022,18.0,15.8,2.18,17.9,18.7,15.9
15,20220531-07h36,Limmat-Zch. KW Letten,°C,09:1031.05.2022,17.9,16.9,1.07,17.7,18.3,0.0
16,20220531-07h36,Reppisch-Dietikon,°C,09:3031.05.2022,14.5,13.6,0.97,15.9,18.4,13.7
17,20220531-07h36,Rhein Rüdlingen,°C,09:0531.05.2022,17.88,17.48,0.400,18.61,19.36,17.50
18,20220531-07h36,Sihl-Blattwag,°C,09:1531.05.2022,12.7,12.9,-0.29,13.7,14.5,12.7
19,20220531-07h36,Sihl-Zch.Sihlhölzli (BAFU),°C,09:1031.05.2022,15.3,14.0,1.25,16.8,18.8,14.1
20,20220531-07h36,Töss-Freienstein,°C,09:0031.05.2022,14.4,13.8,0.67,15.9,17.9,13.8
21,20220531-07h36,Töss-Rämismühle,°C,09:1531.05.2022,10.5,9.9,0.58,12.5,15.4,0.0
22,20220531-07h36,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
23,20220531-07h36,Zürichsee-Oberrieden,°C,09:1531.05.2022,19.1,19.2,-0.07,19.5,20.7,0.0
0,20220531-07h45,Aabach-Mönchaltorf,°C,09:3031.05.2022,13.7,12.8,0.88,14.8,16.5,12.9
1,20220531-07h45,Aabach-Niederuster,°C,09:0031.05.2022,16.9,17.0,-0.11,16.9,18.6,15.9
2,20220531-07h45,Eulach-Winterthur,°C,09:3031.05.2022,12.6,11.8,0.78,13.9,16.2,0.0
3,20220531-07h45,Eulach-Wülflingen,°C,09:3031.05.2022,13.6,12.9,0.72,14.2,15.1,12.9
4,20220531-07h45,Furtbach-Würenlos,°C,09:3031.05.2022,15.0,14.2,0.78,16.1,18.0,14.2
5,20220531-07h45,Geisslibach-Furtmüli,°C,13:0030.05.2022,15.1,13.9,1.17,12.8,15.1,11.1
6,20220531-07h45,Glatt-Dübendorf,°C,09:3031.05.2022,18.8,17.9,0.89,19.5,20.9,18.0
7,20220531-07h45,Glatt-Rheinsfelden (BAFU),°C,09:3031.05.2022,15.6,15.0,0.62,17.4,19.3,15.1
8,20220531-07h45,Glatt-Rümlang,°C,09:3031.05.2022,17.3,16.6,0.73,18.4,19.9,16.6
9,20220531-07h45,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
10,20220531-07h45,Jona-Rüti,°C,09:3031.05.2022,14.4,14.0,0.43,15.0,16.4,13.7
11,20220531-07h45,Jonen-Zwillikon,°C,09:3031.05.2022,14.6,13.8,0.82,15.1,16.2,13.7
12,20220531-07h45,Kempt-Illnau,°C,09:0031.05.2022,12.4,12.0,0.44,13.7,16.0,12.1
13,20220531-07h45,Kempt-Winterthur,°C,09:0031.05.2022,12.6,11.8,0.83,14.0,16.4,11.8
14,20220531-07h45,Limmatkanal-KW Dietikon,°C,09:2031.05.2022,18.0,15.8,2.18,17.9,18.7,15.9
15,20220531-07h45,Limmat-Zch. KW Letten,°C,09:1031.05.2022,17.9,16.9,1.07,17.7,18.3,0.0
16,20220531-07h45,Reppisch-Dietikon,°C,09:4531.05.2022,14.7,13.7,1.00,15.9,18.4,13.8
17,20220531-07h45,Rhein Rüdlingen,°C,09:2531.05.2022,17.89,17.56,0.330,18.61,19.36,17.54
18,20220531-07h45,Sihl-Blattwag,°C,09:3031.05.2022,12.6,12.9,-0.24,13.7,14.5,12.6
19,20220531-07h45,Sihl-Zch.Sihlhölzli (BAFU),°C,09:3031.05.2022,15.3,14.2,1.10,16.8,18.8,14.3
20,20220531-07h45,Töss-Freienstein,°C,09:0031.05.2022,14.4,13.8,0.67,15.9,17.9,13.8
21,20220531-07h45,Töss-Rämismühle,°C,09:3031.05.2022,10.5,10.0,0.55,12.5,15.4,0.0
22,20220531-07h45,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
23,20220531-07h45,Zürichsee-Oberrieden,°C,09:3031.05.2022,19.1,19.2,-0.10,19.5,20.7,0.0
