row,datum_scraping,gewaesser,messeinheit,datum_messung,zeit_messung,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h,X_LV95,Y_LV95,Z,STATUS,GIN,ALARM,EINZUGSGEBIETSGROESSE,MITTLERE_HOEHE,VERGLETSCHERUNG,GEWAESSERNAME,FLUSSSYSTEM,GEWAESSERTYP,ORTSBEZEICHNUNG,ORGANISATION,PARAMETER_W,PARAMETER_T,PARAMETER_N,PERIODIZITAET_W,EINHEIT_W,EINHEIT_Q,PERIODIZITAET_T,EINHEIT_T,GUELTIG_VON_W,GUELTIG_VON_T,SYSTEM_W,E,N,wgs84_x,wgs84_y
0,20220604-02h46,Aabach-Mönchaltorf,°C,04.06.2022,04:30,15.9,16.1,-0.18,16.7,17.9,15.6,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0,47.31099695110613,8.720493598890775
1,20220604-02h46,Aabach-Niederuster,°C,04.06.2022,04:30,17.8,17.5,0.25,18.3,19.0,17.0,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0,47.346506821887026,8.697218999088161
2,20220604-02h46,Eulach-Winterthur,°C,04.06.2022,04:45,14.6,14.5,0.13,15.5,17.3,14.1,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0,47.494730486707,8.733229013617999
3,20220604-02h46,Eulach-Wülflingen,°C,04.06.2022,04:30,16.0,15.7,0.22,16.2,17.0,0.0,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0,47.50934815402161,8.688128409610425
4,20220604-02h46,Furtbach-Würenlos,°C,04.06.2022,04:45,17.0,17.1,-0.08,17.8,18.8,16.5,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0,47.444658524844805,8.365486592886173
5,20220604-02h46,Geisslibach-Furtmüli,°C,03.06.2022,13:00,16.4,15.8,0.63,14.2,16.6,12.5,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0,47.651659539982056,8.774982901321543
6,20220604-02h46,Glatt-Dübendorf,°C,04.06.2022,04:30,18.9,19.1,-0.21,20.0,21.5,18.9,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0,47.39728877076611,8.622919302106483
7,20220604-02h46,Glatt-Rheinsfelden (BAFU),°C,04.06.2022,04:30,17.5,17.2,0.29,18.5,19.8,16.7,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969,47.57354178277518,8.475832414128272
8,20220604-02h46,Glatt-Rümlang,°C,04.06.2022,04:30,19.3,19.4,-0.11,19.7,20.6,18.7,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0,47.45449549635651,8.537473035603604
9,20220604-02h46,Glatt-Wuhrbrücke,°C,03.06.2022,13:00,20.43,20.49,-0.060,20.19,21.13,19.74,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0,47.37308918964316,8.655168216831548
10,20220604-02h46,Jona-Rüti,°C,04.06.2022,04:30,16.1,15.6,0.48,16.7,18.1,15.4,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0,47.248773566665456,8.852765286516297
12,20220604-02h46,Jonen-Zwillikon,°C,04.06.2022,04:30,15.8,15.9,-0.09,16.8,18.0,15.6,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0,47.29271805437676,8.4312163640916
13,20220604-02h46,Kempt-Illnau,°C,04.06.2022,04:00,14.0,13.7,0.29,15.2,17.3,13.7,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0,47.41569952655504,8.72016346128185
14,20220604-02h46,Kempt-Winterthur,°C,04.06.2022,04:30,15.2,15.2,0.00,15.9,17.1,14.6,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0,47.4725411134531,8.704603833574346
15,20220604-02h46,Limmatkanal-KW Dietikon,°C,04.06.2022,04:30,19.1,18.7,0.44,19.3,20.1,18.6,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0,47.40939741838034,8.408452851925443
16,20220604-02h46,Limmat-Zch. KW Letten,°C,04.06.2022,04:30,19.1,18.6,0.54,18.9,19.3,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0,47.38781978359103,8.531304085849365
17,20220604-02h46,Reppisch-Dietikon,°C,04.06.2022,04:30,16.9,16.5,0.37,18.1,20.4,16.1,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0,47.41104542882919,8.398518456109977
18,20220604-02h46,Rhein Rüdlingen,°C,04.06.2022,04:30,18.31,18.26,0.050,18.55,19.03,17.92,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0,47.575462306320844,8.577936466081628
19,20220604-02h46,Sihl-Blattwag,°C,04.06.2022,04:30,15.0,15.5,-0.45,15.5,16.4,14.7,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0,47.17450839039869,8.673952138814565
