row,datum_scraping,gewaesser,messeinheit,datum,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h,CODE_EINDEUTIG,NAME,X_LV95,Y_LV95,Z,STATUS,GIN,ALARM,EINZUGSGEBIETSGROESSE,MITTLERE_HOEHE,VERGLETSCHERUNG,GEWAESSERNAME,FLUSSSYSTEM,GEWAESSERTYP,ORTSBEZEICHNUNG,ORGANISATION,LINK,URL_STATIONSSEITE,SYSTEM_U,PARAMETER_W,PARAMETER_T,PARAMETER_N,PERIODIZITAET_W,EINHEIT_W,EINHEIT_Q,PERIODIZITAET_T,EINHEIT_T,PERIODIZITAET_N,EINHEIT_N,PUBL_W,PUBL_T,PUBL_N,GUELTIG_VON_W,GUELTIG_VON_T,GUELTIG_VON_N,GUELTIG_BIS_W,GUELTIG_BIS_T,GUELTIG_BIS_N,SYSTEM_W,SYSTEM_T,URL_02_W,URL_07_W,URL_31_W,URL_91_W,URL_92_W,URL_PROVJBLJ_W,URL_PROVJBVJ_W,URL_JB_W,URL_02_T,URL_07_T,URL_31_T,URL_91_T,URL_92_T,URL_PROVJBLJ_T,URL_PROVJBVJ_T,URL_JB_T,URL_02_N,URL_07_N,URL_31_N,URL_91_N,URL_92_N,URL_PROVJBLJ_N,URL_PROVJBVJ_N,URL_JB_N,ORGANISATION_SYMB,PARAMETER_W_SYMB,PARAMETER_T_SYMB,PARAMETER_N_SYMB,SYMBOL,E,N
10,20220531-15h15,Jona-Rüti,°C,14:4531.05.2022,15.7,15.7,0.00,15.1,16.4,13.7,ZH 582,2707050.0,1234060.0,450.0,in Betrieb,,,58.00114019,675.461856,0.0%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,,,,,,19940101.0,20020101.0,,,,,Einperlung,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/0549.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0548.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0547.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05389.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08128.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/05164.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05162.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05163.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/08288.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2707050.0,1234060.0
11,20220531-15h15,Jonen-Zwillikon,°C,14:4531.05.2022,15.4,16.0,-0.62,15.1,16.2,13.8,ZH 574Q,2675113.0,1238205.0,460.0,in Betrieb,,,37.41319847,601.4194185,0.0%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,www.hydrometrie.zh.ch,,,Abfluss,,,5.0,,m3/s,,,,,,,,19870101.0,,,,,,Einperlung,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/05227.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05228.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05229.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05386.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08140.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,2675113.0,1238205.0
12,20220531-15h15,Jonen-Zwillikon,°C,14:4531.05.2022,15.4,16.0,-0.62,15.1,16.2,13.8,ZH 574T,2675079.0,1238456.0,460.0,in Betrieb,,,37.41319847,601.4194185,0.0%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,www.hydrometrie.zh.ch,,,,Temperatur,,,,,15.0,°C,,,,,,,20020101.0,,,,,Einperlung,pt100,,,,,,,,,http://www.hw.zh.ch/hochwasser/mac/at/05230.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05231.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05232.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/08289.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,0.0,1.0,0.0,8.0,2675079.0,1238456.0
13,20220531-15h15,Kempt-Illnau,°C,14:0031.05.2022,14.6,15.7,-1.10,13.7,16.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,20220531-15h15,Kempt-Winterthur,°C,15:0031.05.2022,14.4,15.0,-0.55,14.2,16.4,12.6,ZH 581,2695434.0,1258744.0,446.0,in Betrieb,,,61.86067788,586.4460117,0.0%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,,,,,,20010101.0,19870101.0,,,,,Einperlung,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/05148.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05149.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05150.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05388.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08275.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/0580.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0579.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0578.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/0880.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2695434.0,1258744.0
15,20220531-15h15,Limmatkanal-KW Dietikon,°C,14:5031.05.2022,18.5,17.9,0.61,18.2,18.7,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20220531-15h15,Limmat-Zch. KW Letten,°C,14:4031.05.2022,18.2,17.6,0.62,18.0,18.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,20220531-15h15,Reppisch-Dietikon,°C,14:4531.05.2022,16.1,17.9,-1.81,15.9,18.4,14.1,ZH 572,2672445.0,1251580.0,380.0,in Betrieb,,,68.64131134,597.0302791,0.0%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,,,,,,19860101.0,19860101.0,,,,,Einperlung,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/0589.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0588.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0587.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05385.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08142.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/0592.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0591.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0590.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/0871.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2672445.0,1251580.0
18,20220531-15h15,Rhein Rüdlingen,°C,14:5031.05.2022,18.51,18.67,-0.160,18.67,19.36,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20220531-15h15,Sihl-Blattwag,°C,14:3031.05.2022,13.0,13.4,-0.39,13.6,14.5,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20220531-15h15,Sihl-Zch.Sihlhölzli (BAFU),°C,15:0031.05.2022,16.9,17.0,-0.12,17.0,18.8,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,20220531-15h15,Töss-Freienstein,°C,15:0031.05.2022,15.9,17.0,-1.07,15.9,17.9,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,20220531-15h15,Töss-Rämismühle,°C,14:3031.05.2022,13.2,14.8,-1.62,12.4,15.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20220531-15h15,Türlersee,°C,13:1531.05.2022,18.5,18.2,0.28,18.5,18.7,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,20220531-15h15,Zürichsee-Oberrieden,°C,14:3031.05.2022,19.5,20.2,-0.69,19.4,20.7,0.0,ZH 502,2686664.0,1236400.0,406.0,in Betrieb,,ja,1825.0,,0.0%,Zürichsee,Limmat,See,Oberrieden,AWEL,www.hydrometrie.zh.ch,,,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,,,,,,20100101.0,19840101.0,,,,,Sonde,,http://www.hw.zh.ch/hochwasser/mac/aaw/05359.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05360.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05361.PDF?zst=15502227,,,http://www.hw.zh.ch/hochwasser/mac/aaw/0899.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/05394.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05395.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05396.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/08279.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,2.0,1.0,0.0,4.0,2686664.0,1236400.0
0,20220531-13h32,Aabach-Mönchaltorf,°C,15:0031.05.2022,15.3,15.7,-0.47,14.9,16.5,13.5,ZH 527,2696925.0,1240805.0,440.0,in Betrieb,,,44.17225332,519.0025561,0.0%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,10.0,mm,,,,19800101.0,19850101.0,19800101.0,,,,Einperlung,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/0595.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0594.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/0593.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05367.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08143.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/0598.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0597.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0596.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/0882.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,http://www.hw.zh.ch/hochwasser/mac/an/05100.PDF?zst=15518911,http://www.hw.zh.ch/hochwasser/mac/an/0599.PDF?zst=15518911,,,http://www.hw.zh.ch/hochwasser/mac/an/08263.PDF?zst=15518911,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/niederschlag.html#-364082828,1.0,1.0,1.0,1.0,5.0,2696925.0,1240805.0
1,20220531-13h32,Aabach-Niederuster,°C,15:0031.05.2022,17.2,17.0,0.18,16.9,18.6,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20220531-13h32,Eulach-Winterthur,°C,15:0031.05.2022,14.5,15.5,-0.97,14.0,16.2,0.0,ZH 522,2697551.0,1261246.0,440.0,in Betrieb,,,64.76844593,544.0100265,0.0%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,,,,,,19650101.0,19930101.0,,,,,Sonde,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/05197.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05196.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05195.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05373.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08302.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,,http://www.hw.zh.ch/hochwasser/mac/at/0381.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0481.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/0881.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2697551.0,1261246.0
3,20220531-13h32,Eulach-Wülflingen,°C,15:0031.05.2022,14.2,14.8,-0.54,14.3,15.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20220531-13h32,Furtbach-Würenlos,°C,15:0031.05.2022,16.4,16.7,-0.37,16.3,18.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20220531-13h32,Geisslibach-Furtmüli,°C,13:0031.05.2022,14.8,15.1,-0.29,13.4,16.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20220531-13h32,Glatt-Dübendorf,°C,15:0031.05.2022,20.2,20.6,-0.48,19.6,20.9,18.5,ZH 533,2689403.0,1250282.0,430.0,in Betrieb,,,188.1535647,545.131787,0.0%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,www.hydrometrie.zh.ch,,,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,,,,,,19700101.0,20030101.0,,,,,Sonde,pt100,http://www.hw.zh.ch/hochwasser/mac/aaw/05182.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05180.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05181.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05346.PDF?zst=15502227,,http://www.hw.zh.ch/hochwasser/mac/aaw/08295.PDF?zst=15502227,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/05179.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05178.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/05177.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/08300.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,1.0,1.0,0.0,3.0,2689403.0,1250282.0
7,20220531-13h32,Glatt-Rheinsfelden (BAFU),°C,15:1031.05.2022,17.9,18.8,-0.82,17.4,19.3,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20220531-13h32,Glatt-Rümlang,°C,15:0031.05.2022,17.8,18.4,-0.61,18.5,19.9,17.3,ZH 534,2682864.0,1256548.0,420.0,in Betrieb,,,276.4625354,522.2135548,0.0%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,www.hydrometrie.zh.ch,,,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,,,,,,19600101.0,19990101.0,,,,,Schwimmer / Sonde,,http://www.hw.zh.ch/hochwasser/mac/aaw/05696.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05695.PDF?zst=15502227,http://www.hw.zh.ch/hochwasser/mac/aaw/05377.PDF?zst=15502227,,,,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/abfluss-wasserstand.html#-1478025821,http://www.hw.zh.ch/hochwasser/mac/at/0574.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0573.PDF?zst=15843166,http://www.hw.zh.ch/hochwasser/mac/at/0572.PDF?zst=15843166,,,http://www.hw.zh.ch/hochwasser/mac/at/08129.PDF?zst=15843166,,https://www.zh.ch/de/umwelt-tiere/wasser-gewaesser/messdaten/wassertemperaturen.html#1855350435,,,,,,,,,1.0,2.0,1.0,0.0,4.0,2682864.0,1256548.0
9,20220531-13h32,Glatt-Wuhrbrücke,°C,13:0031.05.2022,20.72,20.03,0.690,20.38,20.91,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
