row,datum_scraping,gewaesser,messeinheit,datum,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h
8,20220531-06h58,Glatt-Rümlang,°C,08:3031.05.2022,17.4,16.6,0.75,18.4,19.9,16.6
9,20220531-06h58,Glatt-Wuhrbrücke,°C,13:0030.05.2022,20.03,20.44,-0.410,19.77,20.50,19.21
10,20220531-06h58,Jona-Rüti,°C,08:3031.05.2022,14.4,13.9,0.49,15.0,16.4,13.7
11,20220531-06h58,Jonen-Zwillikon,°C,08:3031.05.2022,14.5,13.7,0.80,15.0,16.2,13.7
12,20220531-06h58,Kempt-Illnau,°C,08:0031.05.2022,12.2,11.5,0.69,13.7,16.0,11.6
13,20220531-06h58,Kempt-Winterthur,°C,08:0031.05.2022,12.6,11.8,0.81,14.0,16.4,11.8
14,20220531-06h58,Limmatkanal-KW Dietikon,°C,08:4031.05.2022,17.9,15.6,2.33,17.8,18.7,15.6
15,20220531-06h58,Limmat-Zch. KW Letten,°C,08:4031.05.2022,17.9,16.8,1.10,17.7,18.3,0.0
16,20220531-06h58,Reppisch-Dietikon,°C,08:4531.05.2022,14.3,13.3,1.01,15.9,18.4,13.4
17,20220531-06h58,Rhein Rüdlingen,°C,08:4031.05.2022,17.87,17.45,0.420,18.60,19.36,17.43
18,20220531-06h58,Sihl-Blattwag,°C,08:3031.05.2022,12.8,13.1,-0.39,13.7,14.5,12.7
19,20220531-06h58,Sihl-Zch.Sihlhölzli (BAFU),°C,08:3031.05.2022,15.4,13.8,1.58,16.7,18.8,13.8
20,20220531-06h58,Töss-Freienstein,°C,08:0031.05.2022,14.4,13.8,0.60,15.8,17.9,13.8
21,20220531-06h58,Töss-Rämismühle,°C,08:3031.05.2022,10.3,9.7,0.57,12.5,15.4,0.0
22,20220531-06h58,Türlersee,°C,13:0030.05.2022,18.2,19.2,-1.00,18.9,19.5,18.2
23,20220531-06h58,Zürichsee-Oberrieden,°C,08:3031.05.2022,19.1,19.1,0.00,19.5,20.7,0.0
0,20220531-15h05,Aabach-Mönchaltorf,°C,14:3031.05.2022,15.1,15.5,-0.40,14.9,16.5,13.5
1,20220531-15h05,Aabach-Niederuster,°C,15:0031.05.2022,17.2,17.0,0.18,16.9,18.6,15.9
2,20220531-15h05,Eulach-Winterthur,°C,14:4531.05.2022,14.6,15.3,-0.76,14.0,16.2,0.0
3,20220531-15h05,Eulach-Wülflingen,°C,14:3031.05.2022,14.2,14.6,-0.36,14.3,15.1,13.5
4,20220531-15h05,Furtbach-Würenlos,°C,14:4531.05.2022,16.3,16.6,-0.26,16.3,18.0,14.9
5,20220531-15h05,Geisslibach-Furtmüli,°C,13:0031.05.2022,14.8,15.1,-0.29,13.4,16.4,11.4
6,20220531-15h05,Glatt-Dübendorf,°C,14:3031.05.2022,20.1,20.4,-0.32,19.6,20.9,18.5
7,20220531-15h05,Glatt-Rheinsfelden (BAFU),°C,14:3031.05.2022,17.5,18.5,-0.95,17.5,19.3,15.4
8,20220531-15h05,Glatt-Rümlang,°C,14:3031.05.2022,17.7,18.4,-0.62,18.5,19.9,17.3
9,20220531-15h05,Glatt-Wuhrbrücke,°C,13:0031.05.2022,20.72,20.03,0.690,20.38,20.91,19.98
10,20220531-15h05,Jona-Rüti,°C,14:4531.05.2022,15.7,15.7,0.00,15.1,16.4,13.7
11,20220531-15h05,Jonen-Zwillikon,°C,14:4531.05.2022,15.4,16.0,-0.62,15.1,16.2,13.8
12,20220531-15h05,Kempt-Illnau,°C,14:0031.05.2022,14.6,15.7,-1.10,13.7,16.0,12.1
13,20220531-15h05,Kempt-Winterthur,°C,15:0031.05.2022,14.4,15.0,-0.55,14.2,16.4,12.6
14,20220531-15h05,Limmatkanal-KW Dietikon,°C,14:5031.05.2022,18.5,17.9,0.61,18.2,18.7,17.8
15,20220531-15h05,Limmat-Zch. KW Letten,°C,14:4031.05.2022,18.2,17.6,0.62,18.0,18.3,0.0
16,20220531-15h05,Reppisch-Dietikon,°C,14:4531.05.2022,16.1,17.9,-1.81,15.9,18.4,14.1
17,20220531-15h05,Rhein Rüdlingen,°C,14:5031.05.2022,18.51,18.67,-0.160,18.67,19.36,17.80
18,20220531-15h05,Sihl-Blattwag,°C,14:3031.05.2022,13.0,13.4,-0.39,13.6,14.5,12.6
19,20220531-15h05,Sihl-Zch.Sihlhölzli (BAFU),°C,15:0031.05.2022,16.9,17.0,-0.12,17.0,18.8,15.3
20,20220531-15h05,Töss-Freienstein,°C,15:0031.05.2022,15.9,17.0,-1.07,15.9,17.9,14.3
21,20220531-15h05,Töss-Rämismühle,°C,14:3031.05.2022,13.2,14.8,-1.62,12.4,15.4,0.0
22,20220531-15h05,Türlersee,°C,13:1531.05.2022,18.5,18.2,0.28,18.5,18.7,18.2
23,20220531-15h05,Zürichsee-Oberrieden,°C,14:3031.05.2022,19.5,20.2,-0.69,19.4,20.7,0.0
