row,datum_scraping,gewaesser,messeinheit,datum,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h,X_LV95,Y_LV95,Z,STATUS,GIN,ALARM,EINZUGSGEBIETSGROESSE,MITTLERE_HOEHE,VERGLETSCHERUNG,GEWAESSERNAME,FLUSSSYSTEM,GEWAESSERTYP,ORTSBEZEICHNUNG,ORGANISATION,PARAMETER_W,PARAMETER_T,PARAMETER_N,PERIODIZITAET_W,EINHEIT_W,EINHEIT_Q,PERIODIZITAET_T,EINHEIT_T,GUELTIG_VON_W,GUELTIG_VON_T,SYSTEM_W,E,N
0,20220531-17h49,Aabach-Mönchaltorf,°C,17:3031.05.2022,15.9,16.4,-0.56,14.9,16.5,13.5,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0
1,20220531-17h49,Aabach-Niederuster,°C,17:0031.05.2022,17.6,17.9,-0.34,16.9,18.6,15.9,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0
2,20220531-17h49,Eulach-Winterthur,°C,17:3031.05.2022,15.1,16.1,-1.07,13.8,16.0,0.0,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0
3,20220531-17h49,Eulach-Wülflingen,°C,17:1531.05.2022,14.6,15.0,-0.39,14.3,15.0,13.5,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0
4,20220531-17h49,Furtbach-Würenlos,°C,17:3031.05.2022,16.6,17.8,-1.19,16.2,18.0,14.9,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0
5,20220531-17h49,Geisslibach-Furtmüli,°C,13:0031.05.2022,14.8,15.1,-0.29,13.4,16.4,11.4,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0
6,20220531-17h49,Glatt-Dübendorf,°C,17:3031.05.2022,20.2,20.8,-0.57,19.5,20.8,18.5,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0
7,20220531-17h49,Glatt-Rheinsfelden (BAFU),°C,17:3031.05.2022,18.1,19.2,-1.11,17.4,19.3,15.4,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969
8,20220531-17h49,Glatt-Rümlang,°C,17:3031.05.2022,18.6,19.1,-0.49,18.5,19.9,17.3,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0
9,20220531-17h49,Glatt-Wuhrbrücke,°C,13:0031.05.2022,20.72,20.03,0.690,20.38,20.91,19.98,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0
10,20220531-17h49,Jona-Rüti,°C,17:4531.05.2022,16.3,16.3,0.04,15.1,16.4,13.7,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0
11,20220531-17h49,Jonen-Zwillikon,°C,17:3031.05.2022,15.1,16.2,-1.11,15.0,16.2,13.8,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0
12,20220531-17h49,Jonen-Zwillikon,°C,17:3031.05.2022,15.1,16.2,-1.11,15.0,16.2,13.8,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0
13,20220531-17h49,Kempt-Illnau,°C,17:0031.05.2022,14.6,15.9,-1.29,13.5,15.8,12.1,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0
14,20220531-17h49,Kempt-Winterthur,°C,17:0031.05.2022,15.3,16.0,-0.75,14.1,16.4,12.6,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0
15,20220531-17h49,Limmatkanal-KW Dietikon,°C,17:4031.05.2022,18.6,18.6,0.02,18.2,18.7,17.8,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0
16,20220531-17h49,Limmat-Zch. KW Letten,°C,17:4031.05.2022,18.6,17.8,0.77,18.1,18.6,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0
17,20220531-17h49,Reppisch-Dietikon,°C,17:4531.05.2022,16.6,18.1,-1.58,15.7,18.0,14.1,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0
18,20220531-17h49,Rhein Rüdlingen,°C,17:3031.05.2022,18.71,19.18,-0.470,18.64,19.36,17.80,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0
19,20220531-17h49,Sihl-Blattwag,°C,17:3031.05.2022,13.5,14.1,-0.62,13.6,14.5,12.6,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0
20,20220531-17h49,Sihl-Zch.Sihlhölzli (BAFU),°C,17:3031.05.2022,17.6,18.5,-0.93,16.9,18.8,15.3,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0
21,20220531-17h49,Töss-Freienstein,°C,17:0031.05.2022,16.1,17.6,-1.46,15.8,17.9,14.3,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0
22,20220531-17h49,Töss-Rämismühle,°C,17:3031.05.2022,13.9,15.3,-1.43,12.3,15.3,0.0,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0
23,20220531-17h49,Türlersee,°C,13:1531.05.2022,18.5,18.2,0.28,18.5,18.7,18.2,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0
24,20220531-17h49,Zürichsee-Oberrieden,°C,17:3031.05.2022,19.4,20.3,-0.93,19.4,20.5,0.0,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0
0,20220601-03h32,Aabach-Mönchaltorf,°C,05:1501.06.2022,14.1,13.8,0.28,14.6,15.9,0.0,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0
1,20220601-03h32,Aabach-Niederuster,°C,05:0001.06.2022,16.1,16.1,0.02,16.7,17.7,15.9,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0
2,20220601-03h32,Eulach-Winterthur,°C,05:1501.06.2022,13.0,12.8,0.26,13.8,15.1,0.0,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0
3,20220601-03h32,Eulach-Wülflingen,°C,05:0001.06.2022,14.0,14.0,-0.02,14.2,14.7,13.5,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0
4,20220601-03h32,Furtbach-Würenlos,°C,05:1501.06.2022,15.4,15.3,0.13,15.9,16.7,14.9,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0
5,20220601-03h32,Geisslibach-Furtmüli,°C,13:0031.05.2022,14.8,15.1,-0.29,13.4,16.4,11.4,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0
6,20220601-03h32,Glatt-Dübendorf,°C,05:1501.06.2022,18.4,18.6,-0.16,19.2,20.3,0.0,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0
7,20220601-03h32,Glatt-Rheinsfelden (BAFU),°C,05:1001.06.2022,15.8,16.0,-0.15,17.0,18.2,15.4,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969
8,20220601-03h32,Glatt-Rümlang,°C,05:1501.06.2022,17.7,18.1,-0.43,18.0,18.8,17.3,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0
9,20220601-03h32,Glatt-Wuhrbrücke,°C,13:0031.05.2022,20.72,20.03,0.690,20.38,20.91,19.98,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0
10,20220601-03h32,Jona-Rüti,°C,05:1501.06.2022,14.0,13.8,0.27,14.9,16.5,0.0,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0
11,20220601-03h32,Jonen-Zwillikon,°C,05:1501.06.2022,13.7,14.0,-0.32,14.7,15.5,13.7,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0
12,20220601-03h32,Jonen-Zwillikon,°C,05:1501.06.2022,13.7,14.0,-0.32,14.7,15.5,13.7,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0
13,20220601-03h32,Kempt-Illnau,°C,04:0001.06.2022,12.7,12.3,0.39,13.4,14.8,12.1,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0
14,20220601-03h32,Kempt-Winterthur,°C,05:0001.06.2022,13.4,13.1,0.28,14.0,15.3,12.6,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0
15,20220601-03h32,Limmatkanal-KW Dietikon,°C,05:2001.06.2022,18.2,18.0,0.26,18.3,18.7,17.8,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0
16,20220601-03h32,Limmat-Zch. KW Letten,°C,05:2001.06.2022,18.5,17.9,0.63,18.3,18.6,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0
17,20220601-03h32,Reppisch-Dietikon,°C,05:1501.06.2022,14.3,14.4,-0.09,15.3,16.7,0.0,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0
18,20220601-03h32,Rhein Rüdlingen,°C,05:2001.06.2022,17.30,18.26,-0.960,18.29,18.84,17.30,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0
19,20220601-03h32,Sihl-Blattwag,°C,05:1501.06.2022,13.1,13.4,-0.23,13.2,13.9,0.0,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0
20,20220601-03h32,Sihl-Zch.Sihlhölzli (BAFU),°C,05:1001.06.2022,15.0,16.2,-1.19,16.3,17.6,15.0,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0
21,20220601-03h32,Töss-Freienstein,°C,05:0001.06.2022,14.3,14.7,-0.33,15.3,16.7,14.3,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0
22,20220601-03h32,Töss-Rämismühle,°C,05:1501.06.2022,10.5,10.3,0.21,11.9,13.9,0.0,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0
23,20220601-03h32,Türlersee,°C,13:1531.05.2022,18.5,18.2,0.28,18.5,18.7,18.2,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0
